customer_id,signup_date,segment,country,acquisition_channel,is_active
C008445,2024-07-28,Mid-Market,HR,Organic,True
C008446,2023-12-22,Mid-Market,HT,Paid Ads,True
C008447,2024-07-05,Enterprise,KG,Paid Ads,True
C008448,2022-02-20,Enterprise,BT,Paid Ads,True
C008449,2024-06-02,SMB,AZ,Partner,True
C008450,2024-03-07,SMB,VE,Paid Ads,True
C008451,2023-01-21,SMB,SM,Organic,False
C008452,2024-03-11,Mid-Market,MT,Partner,True
C008453,2024-01-12,Mid-Market,MM,Paid Ads,True
C008454,2023-02-01,Mid-Market,TR,Referral,True
C008455,2022-03-18,SMB,JO,Paid Ads,False
C008456,2024-10-11,SMB,CZ,Organic,True
C008457,2024-10-09,Enterprise,KE,Organic,True
C008458,2023-08-04,Mid-Market,ET,Organic,True
C008459,2023-08-19,Mid-Market,PE,Paid Ads,True
C008460,2023-04-29,Mid-Market,MH,Paid Ads,True
C008461,2022-03-15,Enterprise,TD,Referral,True
C008462,2022-01-16,SMB,BW,Organic,True
C008463,2023-09-04,Mid-Market,CZ,Organic,True
C008464,2024-08-05,Enterprise,BJ,Paid Ads,True
C008465,2024-09-24,SMB,PK,Partner,True
C008466,2022-02-25,Mid-Market,CF,Paid Ads,True
C008467,2022-06-05,SMB,MR,Paid Ads,True
C008468,2023-07-12,SMB,CO,Referral,True
C008469,2024-01-21,Enterprise,TN,Organic,False
C008470,2022-03-11,Enterprise,MH,Organic,True
C008471,2023-12-29,SMB,MR,Organic,True
C008472,2023-03-19,SMB,HU,Organic,True
C008473,2022-01-20,SMB,LY,Partner,False
C008474,2022-04-03,SMB,LK,Partner,True
C008475,2024-12-06,Mid-Market,CI,Referral,True
C008476,2022-03-18,SMB,BY,Paid Ads,False
C008477,2022-08-24,Enterprise,NA,Organic,True
C008478,2023-04-01,Mid-Market,SO,Referral,True
C008479,2023-07-23,Mid-Market,BT,Paid Ads,True
C008480,2024-04-08,SMB,TZ,Partner,False
C008481,2022-10-19,SMB,BG,Referral,False
C008482,2024-03-26,Enterprise,GH,Paid Ads,True
C008483,2024-12-02,SMB,TJ,Paid Ads,True
C008484,2024-10-22,SMB,KE,Organic,True
C008485,2024-07-22,SMB,GY,Paid Ads,True
C008486,2023-12-04,Enterprise,AD,Partner,True
C008487,2023-11-23,SMB,JM,Organic,True
C008488,2023-03-22,SMB,UG,Organic,False
C008489,2023-10-28,Mid-Market,BH,Paid Ads,True
C008490,2022-12-05,Enterprise,MV,Organic,True
C008491,2024-06-26,Enterprise,BO,Referral,True
C008492,2023-12-30,Enterprise,CG,Organic,True
C008493,2022-08-27,SMB,IS,Referral,True
C008494,2023-11-11,Enterprise,LC,Organic,True
C008495,2023-07-16,SMB,KW,Organic,True
C008496,2024-07-12,SMB,SV,Paid Ads,True
C008497,2023-02-24,SMB,TG,Partner,True
C008498,2024-11-25,SMB,EG,Paid Ads,False
C008499,2022-04-04,Mid-Market,SO,Partner,True
C008500,2023-09-08,SMB,DK,Paid Ads,True
C008501,2023-01-07,SMB,BJ,Partner,True
C008502,2024-08-18,Mid-Market,KE,Partner,True
C008503,2023-07-31,SMB,GM,Referral,True
C008504,2022-11-21,Enterprise,CN,Organic,True
C008505,2023-10-27,Mid-Market,VU,Referral,True
C008506,2023-12-01,Mid-Market,AO,Referral,False
C008507,2023-02-03,Mid-Market,FI,Organic,True
C008508,2023-12-17,SMB,KM,Organic,True
C008509,2022-10-24,Enterprise,GH,Paid Ads,True
C008510,2022-08-23,SMB,MV,Partner,False
C008511,2023-11-02,SMB,CO,Referral,True
C008512,2024-02-15,SMB,GD,Paid Ads,True
C008513,2024-09-22,SMB,NP,Organic,True
C008514,2022-10-13,Mid-Market,NL,Paid Ads,True
C008515,2023-06-04,SMB,LY,Partner,True
C008516,2022-08-18,SMB,TL,Referral,True
C008517,2023-02-28,Enterprise,DE,Referral,True
C008518,2023-02-18,SMB,LS,Partner,True
C008519,2024-03-14,SMB,RO,Referral,True
C008520,2022-07-01,SMB,IR,Referral,True
C008521,2022-07-28,Mid-Market,LK,Referral,True
C008522,2024-11-24,SMB,TO,Referral,False
C008523,2022-12-30,SMB,EE,Paid Ads,True
C008524,2023-07-21,SMB,DO,Paid Ads,True
C008525,2024-07-14,SMB,IL,Partner,False
C008526,2023-08-31,Mid-Market,PL,Paid Ads,True
C008527,2023-12-20,SMB,LI,Paid Ads,True
C008528,2023-05-12,Mid-Market,ID,Partner,True
C008529,2024-06-05,SMB,AU,Referral,True
C008530,2024-09-25,SMB,MW,Paid Ads,True
C008531,2024-02-26,SMB,RW,Partner,False
C008532,2023-08-01,SMB,CM,Referral,True
C008533,2023-11-02,Mid-Market,AZ,Paid Ads,True
C008534,2023-12-03,SMB,DO,Organic,True
C008535,2024-02-04,Enterprise,RU,Partner,True
C008536,2023-02-09,SMB,CV,Partner,False
C008537,2024-09-27,SMB,TZ,Referral,True
C008538,2024-01-26,SMB,FI,Partner,True
C008539,2024-08-15,SMB,RO,Partner,True
C008540,2024-12-05,SMB,CG,Referral,True
C008541,2022-08-29,SMB,BD,Referral,True
C008542,2022-01-20,Mid-Market,AZ,Referral,True
C008543,2023-12-18,SMB,KR,Organic,True
C008544,2024-04-21,SMB,US,Paid Ads,True
C008545,2022-03-24,SMB,ZA,Partner,True
C008546,2024-05-10,Enterprise,TL,Referral,True
C008547,2023-05-24,SMB,GN,Partner,True
C008548,2024-11-02,SMB,LI,Organic,True
C008549,2022-08-09,Mid-Market,MD,Referral,False
C008550,2022-11-23,Mid-Market,AR,Paid Ads,True
C008551,2024-08-22,SMB,BS,Partner,False
C008552,2023-08-05,Mid-Market,KN,Referral,True
C008553,2022-05-18,SMB,CI,Referral,True
C008554,2024-10-17,SMB,LB,Paid Ads,True
C008555,2023-10-03,SMB,AG,Partner,True
C008556,2023-10-20,Mid-Market,US,Organic,False
C008557,2022-05-06,SMB,AE,Partner,True
C008558,2022-07-22,SMB,VE,Paid Ads,True
C008559,2022-08-12,SMB,HN,Referral,True
C008560,2022-04-04,SMB,MH,Organic,False
C008561,2024-10-03,SMB,GB,Paid Ads,True
C008562,2024-08-07,Mid-Market,CN,Organic,True
C008563,2024-05-11,SMB,UZ,Partner,True
C008564,2024-12-15,Mid-Market,PG,Partner,True
C008565,2023-11-09,SMB,ZW,Paid Ads,True
C008566,2022-11-25,SMB,AD,Paid Ads,True
C008567,2024-11-28,Mid-Market,PH,Organic,True
C008568,2024-09-25,Enterprise,SE,Partner,True
C008569,2023-04-07,SMB,AG,Referral,True
C008570,2023-01-31,SMB,VU,Partner,True
C008571,2024-09-12,Mid-Market,PH,Referral,True
C008572,2024-08-05,SMB,TZ,Partner,True
C008573,2024-07-17,Enterprise,ME,Organic,True
C008574,2022-06-06,SMB,BT,Organic,True
C008575,2023-09-19,Enterprise,SN,Paid Ads,False
C008576,2022-03-13,Enterprise,UG,Referral,True
C008577,2023-07-10,SMB,KG,Partner,False
C008578,2022-07-13,SMB,BF,Paid Ads,True
C008579,2024-08-06,SMB,BH,Referral,False
C008580,2024-02-06,Mid-Market,PL,Referral,True
C008581,2023-03-13,Mid-Market,CZ,Referral,True
C008582,2022-04-26,SMB,CA,Referral,True
C008583,2024-06-12,SMB,EE,Paid Ads,False
C008584,2023-05-21,SMB,TV,Partner,True
C008585,2024-02-29,Enterprise,TN,Referral,True
C008586,2023-04-09,Mid-Market,AU,Paid Ads,True
C008587,2022-04-06,SMB,MX,Organic,True
C008588,2023-05-17,SMB,ES,Referral,True
C008589,2023-07-05,Mid-Market,DO,Referral,True
C008590,2024-08-02,Mid-Market,SV,Paid Ads,True
C008591,2022-05-01,SMB,AE,Referral,False
C008592,2022-04-03,Enterprise,NA,Organic,True
C008593,2024-01-22,Enterprise,TO,Referral,True
C008594,2024-08-17,SMB,TR,Referral,True
C008595,2023-04-13,SMB,NI,Partner,True
C008596,2024-12-16,SMB,TG,Referral,True
C008597,2024-03-22,Mid-Market,ME,Paid Ads,True
C008598,2023-03-25,SMB,ET,Referral,True
C008599,2023-03-25,SMB,SL,Referral,True
C008600,2022-02-03,SMB,VE,Partner,True
C008601,2023-07-18,SMB,CI,Paid Ads,True
C008602,2023-04-06,SMB,CH,Partner,True
C008603,2022-05-08,SMB,LB,Paid Ads,False
C008604,2022-05-17,SMB,PY,Referral,True
C008605,2023-05-06,Enterprise,HT,Partner,True
C008606,2022-10-10,SMB,BW,Organic,True
C008607,2024-05-31,SMB,TD,Paid Ads,False
C008608,2024-05-04,Mid-Market,IS,Referral,True
C008609,2022-05-18,SMB,IR,Paid Ads,True
C008610,2023-01-10,Mid-Market,GD,Referral,True
C008611,2023-07-27,Enterprise,MV,Paid Ads,True
C008612,2023-06-05,SMB,DK,Paid Ads,True
C008613,2024-11-08,SMB,IL,Partner,False
C008614,2024-07-22,Enterprise,ZA,Paid Ads,True
C008615,2023-12-14,Enterprise,AU,Referral,True
C008616,2024-12-29,SMB,PE,Referral,True
C008617,2022-10-29,SMB,IS,Paid Ads,False
C008618,2023-08-15,SMB,ET,Organic,False
C008619,2024-06-14,SMB,CD,Partner,False
C008620,2023-07-11,SMB,SZ,Referral,True
C008621,2024-07-20,SMB,PY,Referral,False
C008622,2023-12-07,Enterprise,BT,Partner,True
C008623,2024-08-23,SMB,NL,Paid Ads,True
C008624,2023-12-21,SMB,JO,Organic,False
C008625,2022-04-29,Enterprise,DZ,Partner,True
C008626,2024-09-20,Mid-Market,BY,Partner,True
C008627,2023-01-22,SMB,FR,Paid Ads,True
C008628,2023-01-07,SMB,SK,Partner,True
C008629,2023-07-22,Enterprise,SM,Paid Ads,True
C008630,2024-02-04,SMB,SK,Partner,True
C008631,2024-12-01,SMB,ID,Paid Ads,False
C008632,2023-08-01,SMB,MM,Organic,False
C008633,2022-12-29,Mid-Market,EG,Organic,True
C008634,2023-08-25,SMB,PS,Paid Ads,True
C008635,2024-12-21,SMB,GD,Partner,True
C008636,2022-08-24,SMB,MA,Referral,True
C008637,2023-11-30,Mid-Market,SL,Referral,True
C008638,2022-01-03,Mid-Market,TD,Partner,True
C008639,2024-03-16,SMB,FR,Organic,True
C008640,2022-12-05,Mid-Market,BN,Partner,True
C008641,2023-01-26,SMB,MR,Referral,True
C008642,2023-06-06,SMB,NL,Referral,True
C008643,2023-04-16,SMB,SA,Partner,True
C008644,2023-05-05,Enterprise,AF,Paid Ads,True
C008645,2023-04-20,SMB,ER,Referral,True
C008646,2024-01-06,SMB,TL,Partner,True
C008647,2022-07-10,Mid-Market,TW,Organic,False
C008648,2022-08-06,Enterprise,TN,Organic,True
C008649,2022-09-04,SMB,MM,Referral,False
C008650,2023-12-21,SMB,RW,Paid Ads,False
C008651,2023-09-05,SMB,VA,Partner,True
C008652,2022-07-23,Enterprise,SI,Paid Ads,True
C008653,2023-03-15,Mid-Market,KG,Partner,True
C008654,2023-03-28,SMB,SL,Referral,True
C008655,2022-08-24,Mid-Market,CL,Paid Ads,True
C008656,2024-02-20,Mid-Market,ST,Partner,True
C008657,2024-08-27,SMB,AE,Referral,False
C008658,2022-10-31,SMB,KN,Referral,False
C008659,2022-10-25,Enterprise,BG,Organic,True
C008660,2024-08-12,Enterprise,SA,Referral,True
C008661,2022-12-02,Enterprise,NL,Paid Ads,True
C008662,2023-02-12,SMB,AM,Referral,False
C008663,2023-11-03,SMB,VU,Organic,True
C008664,2022-01-31,Enterprise,KZ,Paid Ads,True
C008665,2022-11-20,Mid-Market,MN,Referral,True
C008666,2024-01-01,SMB,TT,Organic,True
C008667,2022-03-01,Mid-Market,TL,Partner,True
C008668,2022-01-05,SMB,RS,Organic,True
C008669,2023-09-08,Enterprise,ZW,Organic,True
C008670,2024-11-24,SMB,MT,Partner,True
C008671,2022-07-16,Mid-Market,BF,Partner,False
C008672,2022-02-05,Enterprise,NZ,Organic,True
C008673,2023-07-16,SMB,JP,Partner,False
C008674,2023-08-06,SMB,MA,Organic,False
C008675,2022-02-20,Mid-Market,IN,Organic,True
C008676,2024-07-17,Enterprise,FM,Organic,True
C008677,2024-11-11,Enterprise,JO,Partner,True
C008678,2023-08-30,SMB,CU,Partner,True
C008679,2023-03-19,Enterprise,RO,Organic,True
C008680,2024-08-05,SMB,MZ,Partner,False
C008681,2024-03-02,Enterprise,BY,Paid Ads,True
C008682,2022-10-06,SMB,CG,Organic,False
C008683,2023-09-27,SMB,UA,Referral,True
C008684,2023-06-15,SMB,TR,Organic,True
C008685,2023-07-04,SMB,IS,Paid Ads,True
C008686,2023-06-08,SMB,TT,Organic,True
C008687,2022-04-06,SMB,ER,Organic,False
C008688,2022-08-28,SMB,GH,Partner,False
C008689,2023-11-01,SMB,GA,Organic,False
C008690,2023-05-14,Mid-Market,UZ,Organic,True
C008691,2024-07-26,SMB,LV,Partner,True
C008692,2022-01-16,SMB,EG,Partner,True
C008693,2022-07-14,SMB,LR,Referral,False
C008694,2022-01-29,SMB,RS,Organic,True
C008695,2022-09-25,SMB,DK,Organic,True
C008696,2024-05-08,Mid-Market,GQ,Paid Ads,True
C008697,2023-04-24,SMB,AF,Partner,True
C008698,2023-09-30,SMB,MV,Organic,True
C008699,2022-07-27,SMB,TD,Organic,True
C008700,2024-08-21,Mid-Market,RS,Referral,True
C008701,2024-12-21,SMB,IR,Referral,True
C008702,2024-08-07,Enterprise,ET,Paid Ads,True
C008703,2023-12-10,SMB,MG,Organic,False
C008704,2022-03-02,Enterprise,BZ,Referral,True
C008705,2024-12-10,Mid-Market,BY,Paid Ads,True
C008706,2024-12-14,SMB,BN,Partner,True
C008707,2022-09-26,SMB,EG,Partner,True
C008708,2023-06-09,SMB,UG,Paid Ads,False
C008709,2024-03-17,SMB,IS,Paid Ads,True
C008710,2022-06-28,SMB,SY,Organic,True
C008711,2023-09-11,Enterprise,SR,Referral,True
C008712,2023-07-16,Enterprise,CD,Paid Ads,True
C008713,2022-11-20,SMB,CO,Partner,True
C008714,2024-05-18,SMB,SZ,Organic,True
C008715,2024-07-11,SMB,DK,Referral,True
C008716,2024-10-16,SMB,HN,Organic,True
C008717,2023-05-16,Mid-Market,CI,Referral,True
C008718,2022-02-10,SMB,QA,Partner,True
C008719,2023-11-19,SMB,YE,Partner,True
C008720,2022-04-17,SMB,MZ,Partner,True
C008721,2024-02-08,SMB,CV,Referral,True
C008722,2024-10-07,Enterprise,AR,Paid Ads,True
C008723,2022-09-04,Mid-Market,DZ,Partner,True
C008724,2022-09-19,Mid-Market,NI,Referral,True
C008725,2022-03-15,SMB,PY,Partner,True
C008726,2022-03-22,SMB,ID,Referral,True
C008727,2023-07-20,SMB,EC,Partner,False
C008728,2022-11-21,Mid-Market,EC,Partner,True
C008729,2023-06-21,SMB,KE,Partner,True
C008730,2022-04-28,SMB,SV,Organic,False
C008731,2024-02-12,Enterprise,BG,Paid Ads,True
C008732,2022-07-09,Enterprise,MY,Organic,True
C008733,2024-08-20,Mid-Market,UG,Partner,True
C008734,2024-01-05,Enterprise,HU,Paid Ads,True
C008735,2024-12-03,SMB,LV,Organic,True
C008736,2024-10-16,SMB,ME,Paid Ads,True
C008737,2024-04-19,SMB,TT,Referral,False
C008738,2022-11-09,SMB,KG,Referral,False
C008739,2022-10-29,Mid-Market,BT,Paid Ads,True
C008740,2024-01-05,SMB,GB,Organic,True
C008741,2024-06-07,SMB,SK,Referral,True
C008742,2023-04-27,SMB,BH,Paid Ads,True
C008743,2023-02-01,Mid-Market,BR,Referral,False
C008744,2023-09-20,Enterprise,EG,Paid Ads,True
C008745,2023-09-08,Mid-Market,GW,Referral,True
C008746,2023-01-02,Mid-Market,HN,Paid Ads,False
C008747,2024-11-01,SMB,UY,Referral,False
C008748,2022-02-20,Enterprise,JO,Referral,True
C008749,2022-02-19,SMB,FR,Partner,False
C008750,2024-04-07,Mid-Market,KW,Organic,True
C008751,2023-04-01,Mid-Market,SZ,Partner,True
C008752,2022-01-08,SMB,MK,Paid Ads,True
C008753,2024-07-15,Mid-Market,LR,Referral,True
C008754,2023-08-06,SMB,OM,Partner,True
C008755,2024-10-17,Mid-Market,PW,Organic,True
C008756,2023-02-07,SMB,PS,Organic,False
C008757,2023-01-16,Enterprise,PT,Organic,True
C008758,2024-08-20,Mid-Market,NE,Referral,True
C008759,2023-03-19,Enterprise,AM,Referral,True
C008760,2022-10-31,SMB,JP,Partner,False
C008761,2023-07-03,SMB,VC,Referral,True
C008762,2024-01-08,Enterprise,BB,Referral,True
C008763,2022-04-15,SMB,LI,Organic,True
C008764,2024-01-21,Enterprise,SO,Referral,True
C008765,2022-02-08,Mid-Market,SY,Referral,True
C008766,2022-12-16,SMB,AL,Partner,True
C008767,2024-06-01,SMB,GE,Organic,False
C008768,2022-04-29,Enterprise,BZ,Partner,True
C008769,2024-04-08,SMB,RW,Paid Ads,False
C008770,2023-04-18,SMB,FR,Partner,True
C008771,2024-08-20,SMB,CY,Referral,True
C008772,2024-04-07,SMB,NG,Partner,True
C008773,2024-09-15,Mid-Market,KE,Paid Ads,True
C008774,2023-01-27,Mid-Market,TO,Referral,True
C008775,2024-02-26,Mid-Market,GW,Referral,False
C008776,2023-07-17,SMB,IT,Paid Ads,True
C008777,2022-04-26,SMB,SD,Paid Ads,False
C008778,2024-12-21,SMB,BN,Paid Ads,True
C008779,2023-02-01,SMB,HR,Referral,True
C008780,2022-06-17,Enterprise,KE,Referral,True
C008781,2023-07-16,Mid-Market,EE,Partner,True
C008782,2023-09-21,Mid-Market,HU,Partner,True
C008783,2024-02-27,Enterprise,AZ,Organic,True
C008784,2023-09-21,SMB,VN,Organic,True
C008785,2022-09-03,Mid-Market,SC,Partner,True
C008786,2022-10-20,SMB,KZ,Partner,True
C008787,2023-11-08,Mid-Market,AF,Referral,True
C008788,2024-10-05,SMB,AM,Referral,False
C008789,2022-01-12,Enterprise,IE,Referral,True
C008790,2023-08-31,SMB,RS,Referral,True
C008791,2024-07-26,Enterprise,BH,Paid Ads,False
C008792,2024-09-03,Mid-Market,MG,Organic,False
C008793,2024-08-20,SMB,ID,Referral,True
C008794,2024-07-27,SMB,CN,Referral,True
C008795,2024-06-09,Mid-Market,VE,Referral,True
C008796,2022-10-11,SMB,MR,Organic,False
C008797,2024-07-21,SMB,CL,Partner,True
C008798,2022-09-30,SMB,HR,Organic,False
C008799,2023-11-18,SMB,GR,Paid Ads,True
C008800,2024-05-10,Enterprise,MZ,Referral,True
C008801,2023-09-01,Mid-Market,BR,Partner,True
C008802,2022-02-27,Enterprise,PL,Referral,True
C008803,2022-02-12,SMB,SI,Paid Ads,True
C008804,2024-02-23,SMB,LY,Organic,True
C008805,2024-11-12,SMB,MX,Partner,True
C008806,2024-10-04,SMB,RO,Referral,True
C008807,2022-02-28,SMB,LK,Organic,True
C008808,2022-02-01,SMB,HR,Organic,False
C008809,2024-08-16,Mid-Market,ER,Organic,False
C008810,2024-08-17,SMB,GB,Paid Ads,False
C008811,2024-09-15,SMB,NI,Partner,True
C008812,2022-11-12,SMB,CD,Paid Ads,True
C008813,2024-08-18,SMB,NG,Organic,True
C008814,2024-04-02,Mid-Market,TG,Referral,True
C008815,2023-07-06,SMB,DO,Partner,True
C008816,2023-11-06,Mid-Market,SK,Partner,True
C008817,2024-07-18,SMB,BA,Organic,True
C008818,2022-12-01,Mid-Market,VA,Paid Ads,True
C008819,2024-03-08,SMB,BZ,Organic,True
C008820,2024-04-10,SMB,LT,Referral,False
C008821,2024-08-04,Enterprise,SD,Paid Ads,True
C008822,2023-03-01,SMB,MA,Partner,False
C008823,2022-08-02,Enterprise,CF,Organic,True
C008824,2022-09-29,SMB,NP,Organic,True
C008825,2022-03-18,SMB,JO,Organic,True
C008826,2024-02-13,SMB,LI,Paid Ads,True
C008827,2024-04-07,SMB,ID,Partner,True
C008828,2024-01-22,SMB,MU,Referral,True
C008829,2022-05-24,SMB,KN,Partner,True
C008830,2022-03-22,SMB,BD,Organic,True
C008831,2023-12-20,Mid-Market,CZ,Paid Ads,True
C008832,2024-06-29,SMB,NP,Paid Ads,True
C008833,2022-01-28,Mid-Market,SN,Paid Ads,True
C008834,2023-06-07,SMB,SM,Partner,True
C008835,2023-03-16,Enterprise,MU,Paid Ads,False
C008836,2022-10-26,SMB,BN,Partner,True
C008837,2024-09-11,SMB,CI,Paid Ads,True
C008838,2024-01-02,SMB,SE,Paid Ads,True
C008839,2024-02-16,Enterprise,FJ,Referral,False
C008840,2023-07-25,Mid-Market,NO,Partner,True
C008841,2022-12-06,Enterprise,LS,Partner,True
C008842,2023-05-13,SMB,BW,Partner,False
C008843,2023-03-27,SMB,NO,Partner,True
C008844,2022-08-21,SMB,OM,Referral,False
C008845,2024-05-08,SMB,TO,Partner,True
C008846,2023-05-30,SMB,PT,Referral,True
C008847,2024-06-19,SMB,GW,Partner,True
C008848,2022-08-06,Mid-Market,ML,Paid Ads,True
C008849,2023-09-23,SMB,VC,Organic,False
C008850,2023-12-26,Mid-Market,MR,Partner,True
C008851,2022-10-19,Mid-Market,SY,Partner,True
C008852,2024-07-11,SMB,FR,Referral,False
C008853,2023-01-16,Enterprise,IL,Organic,True
C008854,2022-05-20,SMB,GY,Paid Ads,True
C008855,2022-05-21,Mid-Market,WS,Partner,False
C008856,2024-06-18,SMB,UY,Referral,False
C008857,2023-01-16,SMB,LT,Organic,False
C008858,2022-12-31,SMB,TD,Paid Ads,True
C008859,2024-05-11,SMB,IL,Referral,True
C008860,2022-06-29,SMB,IQ,Paid Ads,True
C008861,2022-05-04,SMB,GQ,Paid Ads,True
C008862,2023-08-10,Mid-Market,RW,Partner,True
C008863,2024-05-14,Mid-Market,SC,Organic,True
C008864,2024-11-22,Enterprise,EE,Partner,False
C008865,2023-03-22,Mid-Market,GM,Organic,True
C008866,2023-10-19,SMB,PT,Paid Ads,True
C008867,2024-06-07,SMB,AU,Partner,True
C008868,2022-10-30,Enterprise,MC,Partner,True
C008869,2024-08-23,SMB,IT,Organic,True
C008870,2024-09-17,SMB,LK,Partner,True
C008871,2024-04-09,SMB,KW,Organic,False
C008872,2023-08-06,SMB,BW,Partner,True
C008873,2024-10-29,Enterprise,DZ,Paid Ads,False
C008874,2024-10-02,SMB,KG,Referral,True
C008875,2024-02-04,SMB,LC,Organic,False
C008876,2024-05-30,SMB,KI,Paid Ads,False
C008877,2022-04-28,SMB,CF,Organic,True
C008878,2022-09-08,SMB,GD,Partner,True
C008879,2023-01-03,SMB,MU,Organic,False
C008880,2022-11-16,Mid-Market,GH,Partner,True
C008881,2022-05-05,SMB,KE,Partner,True
C008882,2023-06-01,Enterprise,BJ,Partner,False
C008883,2023-06-26,Mid-Market,JP,Partner,True
C008884,2023-03-28,SMB,HR,Paid Ads,True
C008885,2023-10-10,Enterprise,MD,Organic,True
C008886,2023-08-28,SMB,SI,Partner,True
C008887,2022-06-15,SMB,BF,Referral,True
C008888,2024-10-04,SMB,AE,Organic,True
C008889,2023-06-28,SMB,SE,Paid Ads,False
C008890,2023-03-19,SMB,MN,Organic,True
C008891,2023-10-22,SMB,BA,Referral,True
C008892,2023-10-17,SMB,CM,Referral,True
C008893,2022-04-15,SMB,TZ,Referral,True
C008894,2024-02-18,Enterprise,MX,Organic,False
C008895,2024-01-18,Mid-Market,KN,Organic,False
C008896,2024-12-03,Mid-Market,PK,Organic,True
C008897,2024-05-28,Enterprise,KM,Partner,True
C008898,2022-05-23,Mid-Market,MY,Referral,False
C008899,2023-04-28,SMB,HU,Organic,True
C008900,2023-12-25,Mid-Market,BS,Organic,True
C008901,2024-05-11,Mid-Market,KW,Organic,True
C008902,2024-12-05,Mid-Market,SR,Paid Ads,True
C008903,2023-11-16,Mid-Market,VU,Organic,True
C008904,2024-04-13,Mid-Market,FJ,Partner,True
C008905,2022-04-03,SMB,GA,Referral,True
C008906,2023-10-03,Mid-Market,MG,Referral,True
C008907,2023-06-25,Mid-Market,CA,Organic,True
C008908,2024-07-11,SMB,TN,Partner,True
C008909,2023-06-29,SMB,BT,Organic,True
C008910,2022-12-07,Enterprise,IN,Organic,True
C008911,2024-09-29,SMB,VU,Referral,True
C008912,2022-08-24,SMB,SY,Paid Ads,True
C008913,2022-07-04,SMB,UZ,Partner,False
C008914,2023-08-11,SMB,BF,Partner,False
C008915,2023-11-08,Mid-Market,NO,Referral,True
C008916,2023-10-30,Enterprise,BB,Organic,True
C008917,2022-03-30,SMB,MX,Referral,True
C008918,2022-06-13,SMB,AD,Paid Ads,True
C008919,2024-01-18,Enterprise,EC,Partner,True
C008920,2022-04-13,SMB,SY,Referral,True
C008921,2022-05-24,SMB,TN,Partner,False
C008922,2023-12-27,Mid-Market,SC,Partner,True
C008923,2022-03-13,SMB,CR,Organic,True
C008924,2024-06-20,SMB,CH,Partner,False
C008925,2024-10-04,SMB,CZ,Partner,True
C008926,2023-04-26,Mid-Market,PS,Referral,True
C008927,2022-11-04,Enterprise,SG,Referral,True
C008928,2023-06-27,SMB,HU,Paid Ads,False
C008929,2024-10-04,SMB,AL,Organic,True
C008930,2024-02-18,SMB,LS,Organic,True
C008931,2022-05-11,SMB,SB,Paid Ads,False
C008932,2024-04-29,SMB,NP,Referral,False
C008933,2024-02-27,SMB,JP,Paid Ads,True
C008934,2023-11-08,SMB,GH,Organic,True
C008935,2023-05-17,SMB,SZ,Paid Ads,True
C008936,2024-09-08,SMB,UY,Partner,False
C008937,2022-08-05,SMB,SD,Partner,True
C008938,2023-07-19,Enterprise,PS,Partner,True
C008939,2024-09-30,SMB,CA,Organic,True
C008940,2024-03-09,Mid-Market,CM,Partner,True
C008941,2024-02-09,Enterprise,HT,Partner,True
C008942,2024-06-13,Enterprise,ST,Paid Ads,True
C008943,2023-02-20,Enterprise,CM,Referral,True
C008944,2023-01-16,Enterprise,LK,Organic,True
C008945,2023-03-06,Mid-Market,BO,Organic,True
C008946,2024-10-13,SMB,FM,Organic,True
C008947,2023-10-17,SMB,MW,Referral,True
C008948,2022-02-16,SMB,VN,Referral,False
C008949,2023-06-07,Enterprise,SO,Organic,True
C008950,2024-10-14,SMB,BH,Referral,True
C008951,2024-03-21,SMB,MV,Referral,True
C008952,2022-01-02,SMB,TN,Partner,False
C008953,2022-04-29,SMB,CG,Referral,True
C008954,2024-01-05,SMB,NO,Referral,True
C008955,2022-12-09,SMB,NR,Partner,True
C008956,2024-06-01,SMB,PT,Organic,True
C008957,2022-02-01,SMB,MC,Paid Ads,True
C008958,2023-09-01,SMB,LY,Referral,True
C008959,2024-11-06,Mid-Market,MY,Partner,True
C008960,2022-10-09,SMB,MA,Partner,True
C008961,2022-01-26,Mid-Market,VC,Paid Ads,True
C008962,2024-07-01,SMB,NL,Organic,True
C008963,2022-07-10,Mid-Market,UA,Referral,False
C008964,2023-02-03,SMB,VU,Organic,True
C008965,2024-04-05,SMB,TZ,Paid Ads,True
C008966,2024-02-18,SMB,ZW,Paid Ads,True
